运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,客户端加密秒,服务端聚合秒,客户端解密秒,CUR 秒,任务总耗时秒,上传合计字节,下发合计字节,聚合阶段总网络字节
20260721-191247-real-d3200-plain-plain_baseline-none-full,0,base_model.model.model.layers.0.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6903478130698204,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,1,base_model.model.model.layers.0.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6521437130868435,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,2,base_model.model.model.layers.0.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6633164323866367,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,3,base_model.model.model.layers.0.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6738357879221439,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,4,base_model.model.model.layers.1.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.7115887627005577,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,5,base_model.model.model.layers.1.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6985619515180588,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,6,base_model.model.model.layers.1.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.7000737302005291,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,7,base_model.model.model.layers.1.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.7080772258341312,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,8,base_model.model.model.layers.10.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.7097185589373112,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,9,base_model.model.model.layers.10.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.70230583101511,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.676209781318903,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6804334223270416,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6774097979068756,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6745947860181332,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6683836840093136,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6774336881935596,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6718493551015854,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6652907207608223,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6823034062981606,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6845493614673615,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6873767301440239,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6803372427821159,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6881392039358616,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.6967488266527653,N/A,N/A,N/A
20260721-191247-real-d3200-plain-plain_baseline-none-full,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,明文参考,plain_baseline,N/A,关,3200,3200,可行,正常,纯明文参考,0.0,N/A,N/A,N/A,0.0,0.664209745824337,N/A,N/A,N/A
